date,gross_ret,cost,funding_pnl,net_ret,turnover,gross_exposure
2021-03-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,-0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,-0.0,0.0,0.0,0.0
2022-01-02,0.0,0.0,-0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,-0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,-0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,-0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,-0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0004,-0.0,-0.0004,1.0,1.0
2022-01-08,-0.0024215736005776573,0.0,5.557266666666668e-05,-0.0023660009339109907,0.0,1.0
2022-01-09,0.0006104056481157439,0.0,1.4121000000000004e-05,0.0006245266481157438,0.0,1.0
2022-01-10,-0.0010312577486726183,0.0,9.172266666666665e-05,-0.0009395350820059516,0.0,1.0
2022-01-11,0.013553921013296819,0.0,7.7952e-05,0.013631873013296818,0.0,1.0
2022-01-12,0.000987082437646948,0.0,0.00010678399999999997,0.001093866437646948,0.0,1.0
2022-01-13,-0.005092852508231167,0.0,0.00013199366666666665,-0.004960858841564501,0.0,1.0
2022-01-14,-0.004481077362007121,0.00021333333333333333,0.00014116333333333335,-0.004553247362007121,0.5333333333333333,1.0
2022-01-15,-6.751110750889602e-05,0.0,0.00014127900000000001,7.3767892491104e-05,0.0,1.0
2022-01-16,0.004582447335004706,0.0,0.00019853966666666666,0.004780987001671373,0.0,1.0
2022-01-17,0.014591363964260529,0.0,0.000197034,0.014788397964260529,0.0,1.0
2022-01-18,-0.002748813708460719,0.0,0.00013257999999999998,-0.002616233708460719,0.0,1.0
2022-01-19,0.006530859344430138,0.0,0.000185019,0.006715878344430138,0.0,1.0
2022-01-20,0.003240906654134934,0.0,8.215266666666666e-05,0.0033230593208016007,0.0,1.0
2022-01-21,0.00988075390503701,0.00021333333333333333,0.00012267233333333334,0.00979009290503701,0.5333333333333333,1.0
2022-01-22,0.008363382490641799,0.0,-0.00010540166666666668,0.008257980823975133,0.0,1.0
2022-01-23,0.00030944182421463104,0.0,-0.00016136566666666668,0.00014807615754796436,0.0,1.0
2022-01-24,0.0116697732503724,0.0,-0.00020211699999999998,0.0114676562503724,0.0,1.0
2022-01-25,0.002329984778192383,0.0,-0.00019840066666666667,0.0021315841115257163,0.0,1.0
2022-01-26,-0.006137065163973347,0.0,-0.000200737,-0.006337802163973347,0.0,1.0
2022-01-27,0.0018028296243162785,0.0,-8.893633333333332e-05,0.0017138932909829452,0.0,1.0
2022-01-28,-0.004198637268745818,0.00010666666666666667,-0.00018009533333333334,-0.004485399268745817,0.26666666666666666,1.0
2022-01-29,-0.0053448372039014945,0.0,5.551266666666669e-05,-0.005289324537234828,0.0,1.0
2022-01-30,-0.002245356432318946,0.0,-1.8463333333333372e-06,-0.0022472027656522792,0.0,1.0
2022-01-31,-0.0017416793062800086,0.0,0.000103273,-0.0016384063062800085,0.0,1.0
2022-02-01,-0.004009997890671869,0.0,8.966533333333332e-05,-0.003920332557338536,0.0,1.0
2022-02-02,0.006873115886917089,0.0,6.0039333333333347e-05,0.006933155220250423,0.0,1.0
2022-02-03,0.004037430493682126,0.0,7.0853e-05,0.004108283493682126,0.0,1.0
2022-02-04,-0.0003998477181571835,0.00010666666666666667,-3.2634000000000006e-05,-0.0005391483848238502,0.26666666666666666,1.0
2022-02-05,0.0055158747685236185,0.0,8.833799999999998e-05,0.005604212768523619,0.0,1.0
2022-02-06,0.002216807223972269,0.0,0.00013857633333333336,0.0023553835573056022,0.0,1.0
2022-02-07,0.003862285911639017,0.0,0.00011739833333333334,0.00397968424497235,0.0,1.0
2022-02-08,-0.0004393434971146463,0.0,6.2053e-05,-0.0003772904971146463,0.0,1.0
2022-02-09,0.002311760758136576,0.0,0.00010559166666666667,0.0024173524248032427,0.0,1.0
2022-02-10,0.004315344980670389,0.0,0.000124293,0.004439637980670389,0.0,1.0
2022-02-11,0.0034708074164004647,0.00010666666666666667,9.489000000000001e-05,0.0034590307497337977,0.26666666666666666,1.0
2022-02-12,0.0018761415647904711,0.0,-1.8864999999999996e-05,0.001857276564790471,0.0,1.0
2022-02-13,0.004001134458698935,0.0,1.3542666666666667e-05,0.004014677125365601,0.0,1.0
2022-02-14,-0.005153839265094387,0.0,-1.7149333333333332e-05,-0.00517098859842772,0.0,1.0
2022-02-15,-0.0035588737806979643,0.0,3.030733333333334e-05,-0.003528566447364631,0.0,1.0
2022-02-16,-0.005841229393079668,0.0,-5.2377666666666685e-05,-0.005893607059746334,0.0,1.0
2022-02-17,-0.0012001758084180525,0.0,-7.2693333333333216e-06,-0.0012074451417513857,0.0,1.0
2022-02-18,0.0061009965659616985,0.00010666666666666667,4.426099999999999e-05,0.0060385908992950325,0.26666666666666666,1.0
2022-02-19,0.0012555127342893618,0.0,-1.2821666666666676e-05,0.0012426910676226952,0.0,1.0
2022-02-20,0.005631772139358974,0.0,-2.7376666666666726e-06,0.005629034472692308,0.0,1.0
2022-02-21,0.008584949746244764,0.0,-6.0396333333333337e-05,0.00852455341291143,0.0,1.0
2022-02-22,0.0019598077754721917,0.0,-4.079300000000003e-05,0.0019190147754721916,0.0,1.0
2022-02-23,0.0012427833436701886,0.0,-4.584633333333331e-05,0.0011969370103368552,0.0,1.0
2022-02-24,0.00474116281467531,0.0,0.00012783333333333334,0.004868996148008643,0.0,1.0
2022-02-25,-0.013972541105321227,0.00021333333333333333,5.2225666666666664e-05,-0.014133648771987894,0.5333333333333333,1.0
2022-02-26,-0.0005464209770812299,0.0,-6.694133333333336e-05,-0.0006133623104145632,0.0,1.0
2022-02-27,0.011462995072710548,0.0,-0.0001533496666666667,0.011309645406043881,0.0,1.0
2022-02-28,-0.011535697792834424,0.0,-0.0001161376666666667,-0.011651835459501091,0.0,1.0
2022-03-01,-0.00026719206544276966,0.0,2.302366666666666e-05,-0.000244168398776103,0.0,1.0
2022-03-02,-0.008563676290314945,0.0,-5.682799999999999e-05,-0.008620504290314945,0.0,1.0
2022-03-03,-0.0042311870722571135,0.0,-0.00013119166666666668,-0.00436237873892378,0.0,1.0
2022-03-04,0.0040842059179530925,0.0002666666666666667,-4.2758333333333334e-05,0.003774780917953092,0.6666666666666666,1.0
2022-03-05,0.0031231970356756424,0.0,0.00010377200000000001,0.0032269690356756422,0.0,1.0
2022-03-06,-0.0010733463950570372,0.0,8.329566666666666e-05,-0.0009900507283903705,0.0,1.0
2022-03-07,0.007848201562575027,0.0,6.242166666666665e-05,0.007910623229241694,0.0,1.0
2022-03-08,0.00864344431762169,0.0,3.427666666666666e-06,0.008646871984288356,0.0,1.0
2022-03-09,-0.013176532354127145,0.0,-9.050099999999999e-05,-0.013267033354127145,0.0,1.0
2022-03-10,0.004629626318016178,0.0,-3.8746666666666666e-05,0.004590879651349512,0.0,1.0
2022-03-11,0.00022684535559169437,0.00010666666666666667,-6.607999999999999e-05,5.409868892502771e-05,0.26666666666666666,1.0
2022-03-12,-0.006697064733103165,0.0,-8.440499999999999e-05,-0.006781469733103165,0.0,1.0
2022-03-13,0.003106554598501998,0.0,-0.00017231199999999999,0.002934242598501998,0.0,1.0
2022-03-14,-0.009545906683824348,0.0,-0.00014419766666666668,-0.009690104350491014,0.0,1.0
2022-03-15,0.0060693189477485695,0.0,-0.00010628733333333333,0.005963031614415236,0.0,1.0
2022-03-16,0.005820899345170383,0.0,-7.382166666666665e-05,0.0057470776785037165,0.0,1.0
2022-03-17,0.008079770927482428,0.0,-5.933233333333333e-05,0.008020438594149094,0.0,1.0
2022-03-18,0.0015612770879966788,0.00021333333333333333,-2.6858999999999988e-05,0.0013210847546633454,0.5333333333333333,1.0
2022-03-19,-0.0020114209497636686,0.0,-4.117933333333333e-05,-0.002052600283097002,0.0,1.0
2022-03-20,-0.007411412598480986,0.0,-3.751899999999999e-05,-0.007448931598480986,0.0,1.0
2022-03-21,-8.808992619437897e-05,0.0,-9.2004e-05,-0.00018009392619437896,0.0,1.0
2022-03-22,0.001973142947851265,0.0,-3.777266666666667e-05,0.0019353702811845985,0.0,1.0
2022-03-23,-0.0022940847426977115,0.0,-3.489066666666668e-05,-0.0023289754093643784,0.0,1.0
2022-03-24,-0.006935127970334355,0.0,4.276966666666667e-05,-0.006892358303667688,0.0,1.0
2022-03-25,-0.005267080670028125,0.00015999999999999999,1.8712666666666668e-05,-0.005408368003361459,0.39999999999999997,1.0
2022-03-26,0.004603577970078154,0.0,-3.3650000000000025e-06,0.004600212970078154,0.0,1.0
2022-03-27,-0.0007010957143393356,0.0,-2.902333333333331e-06,-0.0007039980476726689,0.0,1.0
2022-03-28,-0.002881591588624543,0.0,-2.6012666666666662e-05,-0.0029076042552912094,0.0,1.0
2022-03-29,-0.015694477325189263,0.0,-8.4958e-05,-0.015779435325189262,0.0,1.0
2022-03-30,0.004269459763349562,0.0,-0.00013783700000000003,0.004131622763349562,0.0,1.0
2022-03-31,0.0037808671298770295,0.0,-0.00011460800000000001,0.0036662591298770295,0.0,1.0
