date,gross_ret,cost,funding_pnl,net_ret,turnover,gross_exposure
2021-03-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-04,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-18,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-19,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-24,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-25,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-28,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,-0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,-0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,-0.0,0.0,0.0,0.0
2022-01-02,0.0,0.0,-0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,-0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,-0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,-0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,-0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0004,-0.0,-0.0004,1.0,1.0
2022-01-08,-0.0029510453287926604,0.0,4.2439333333333346e-05,-0.0029086059954593273,0.0,1.0
2022-01-09,0.006992344105968077,0.0,3.0604333333333334e-05,0.0070229484393014106,0.0,1.0
2022-01-10,0.00154591558296028,0.0,9.243866666666665e-05,0.0016383542496269466,0.0,1.0
2022-01-11,0.0067914967515358415,0.0,5.911066666666666e-05,0.006850607418202508,0.0,1.0
2022-01-12,-0.0025085281296733353,0.0,-4.9068666666666694e-05,-0.002557596796340002,0.0,1.0
2022-01-13,0.0014219959185328892,0.0,-3.2163e-05,0.0013898329185328892,0.0,1.0
2022-01-14,-0.003986961352040678,0.0003733333333333334,-4.561200000000001e-05,-0.004405906685374011,0.9333333333333333,1.0
2022-01-15,-0.003938838121978432,0.0,0.00022707833333333332,-0.0037117597886450983,0.0,1.0
2022-01-16,0.013462079251016194,0.0,0.0002279963333333333,0.013690075584349527,0.0,1.0
2022-01-17,0.006495782864243449,0.0,0.00023881133333333334,0.006734594197576782,0.0,1.0
2022-01-18,-0.004030484135413973,0.0,0.00016424199999999996,-0.0038662421354139736,0.0,1.0
2022-01-19,0.0015355672934283158,0.0,0.00020408633333333332,0.0017396536267616492,0.0,1.0
2022-01-20,0.007432997888648157,0.0,0.00017138266666666667,0.007604380555314824,0.0,1.0
2022-01-21,0.004718050049526532,0.00021333333333333333,0.000162117,0.004666833716193198,0.5333333333333333,1.0
2022-01-22,-0.00025984370663318214,0.0,1.9282999999999998e-05,-0.00024056070663318216,0.0,1.0
2022-01-23,0.0038985284825262733,0.0,-1.4308333333333345e-05,0.00388422014919294,0.0,1.0
2022-01-24,0.00405845821636388,0.0,1.857633333333333e-05,0.004077034549697213,0.0,1.0
2022-01-25,0.0003239710561119667,0.0,-5.3361999999999995e-05,0.0002706090561119667,0.0,1.0
2022-01-26,-0.008730562814412752,0.0,-1.76633333333336e-06,-0.008732329147746085,0.0,1.0
2022-01-27,-0.000826781405286658,0.0,8.07476666666667e-05,-0.0007460337386199913,0.0,1.0
2022-01-28,-0.0020331510301889073,0.00015999999999999999,7.149200000000003e-05,-0.0021216590301889075,0.39999999999999997,1.0
2022-01-29,-0.0053448372039014945,0.0,5.551266666666669e-05,-0.005289324537234828,0.0,1.0
2022-01-30,-0.002245356432318946,0.0,-1.8463333333333372e-06,-0.0022472027656522792,0.0,1.0
2022-01-31,-0.0017416793062800086,0.0,0.000103273,-0.0016384063062800085,0.0,1.0
2022-02-01,-0.004009997890671869,0.0,8.966533333333332e-05,-0.003920332557338536,0.0,1.0
2022-02-02,0.006873115886917089,0.0,6.0039333333333347e-05,0.006933155220250423,0.0,1.0
2022-02-03,0.004037430493682126,0.0,7.0853e-05,0.004108283493682126,0.0,1.0
2022-02-04,-0.0003998477181571835,0.00015999999999999999,-3.2634000000000006e-05,-0.0005924817181571835,0.39999999999999997,1.0
2022-02-05,0.002001452612133282,0.0,7.474933333333333e-05,0.0020762019454666153,0.0,1.0
2022-02-06,-0.006311685681542582,0.0,4.2375000000000014e-05,-0.006269310681542582,0.0,1.0
2022-02-07,0.004726218881652425,0.0,2.0230333333333342e-05,0.004746449214985758,0.0,1.0
2022-02-08,0.00200313701639249,0.0,-5.532233333333336e-05,0.0019478146830591567,0.0,1.0
2022-02-09,0.002801151354403925,0.0,2.677000000000005e-06,0.002803828354403925,0.0,1.0
2022-02-10,0.0032114734240419173,0.0,5.712333333333331e-06,0.0032171857573752506,0.0,1.0
2022-02-11,0.0026787396243480944,0.00010666666666666667,1.0276666666666673e-05,0.0025823496243480943,0.26666666666666666,1.0
2022-02-12,-0.002512287308396921,0.0,1.5615000000000006e-05,-0.002496672308396921,0.0,1.0
2022-02-13,0.003219777097360225,0.0,3.605e-05,0.003255827097360225,0.0,1.0
2022-02-14,-0.0023014765291522053,0.0,1.0772000000000003e-05,-0.0022907045291522053,0.0,1.0
2022-02-15,-0.003244212205516484,0.0,5.441266666666666e-05,-0.0031897995388498173,0.0,1.0
2022-02-16,-0.00579138981675079,0.0,-4.5878333333333344e-05,-0.005837268150084124,0.0,1.0
2022-02-17,0.003233681372826374,0.0,-1.1165999999999988e-05,0.003222515372826374,0.0,1.0
2022-02-18,0.0018583030870549953,0.00010666666666666667,2.2067666666666665e-05,0.0017737040870549955,0.26666666666666666,1.0
2022-02-19,0.0012555127342893618,0.0,-1.2821666666666676e-05,0.0012426910676226952,0.0,1.0
2022-02-20,0.005631772139358974,0.0,-2.7376666666666726e-06,0.005629034472692308,0.0,1.0
2022-02-21,0.008584949746244764,0.0,-6.0396333333333337e-05,0.00852455341291143,0.0,1.0
2022-02-22,0.0019598077754721917,0.0,-4.079300000000003e-05,0.0019190147754721916,0.0,1.0
2022-02-23,0.0012427833436701886,0.0,-4.584633333333331e-05,0.0011969370103368552,0.0,1.0
2022-02-24,0.00474116281467531,0.0,0.00012783333333333334,0.004868996148008643,0.0,1.0
2022-02-25,-0.013972541105321227,0.00021333333333333333,5.2225666666666664e-05,-0.014133648771987894,0.5333333333333333,1.0
2022-02-26,-0.0005464209770812299,0.0,-6.694133333333336e-05,-0.0006133623104145632,0.0,1.0
2022-02-27,0.011462995072710548,0.0,-0.0001533496666666667,0.011309645406043881,0.0,1.0
2022-02-28,-0.011535697792834424,0.0,-0.0001161376666666667,-0.011651835459501091,0.0,1.0
2022-03-01,-0.00026719206544276966,0.0,2.302366666666666e-05,-0.000244168398776103,0.0,1.0
2022-03-02,-0.008563676290314945,0.0,-5.682799999999999e-05,-0.008620504290314945,0.0,1.0
2022-03-03,-0.0042311870722571135,0.0,-0.00013119166666666668,-0.00436237873892378,0.0,1.0
2022-03-04,0.0040842059179530925,0.0002666666666666667,-4.2758333333333334e-05,0.003774780917953092,0.6666666666666666,1.0
2022-03-05,0.0031231970356756424,0.0,0.00010377200000000001,0.0032269690356756422,0.0,1.0
2022-03-06,-0.0010733463950570372,0.0,8.329566666666666e-05,-0.0009900507283903705,0.0,1.0
2022-03-07,0.007848201562575027,0.0,6.242166666666665e-05,0.007910623229241694,0.0,1.0
2022-03-08,0.00864344431762169,0.0,3.427666666666666e-06,0.008646871984288356,0.0,1.0
2022-03-09,-0.013176532354127145,0.0,-9.050099999999999e-05,-0.013267033354127145,0.0,1.0
2022-03-10,0.004629626318016178,0.0,-3.8746666666666666e-05,0.004590879651349512,0.0,1.0
2022-03-11,0.00022684535559169437,0.00016,-6.607999999999999e-05,7.653555916943653e-07,0.4,1.0
2022-03-12,-0.0063889908976478395,0.0,-0.00012126766666666668,-0.006510258564314506,0.0,1.0
2022-03-13,0.002822494434217826,0.0,-0.00018394733333333333,0.0026385471008844924,0.0,1.0
2022-03-14,-0.007077521197888919,0.0,-0.0001667616666666667,-0.0072442828645555854,0.0,1.0
2022-03-15,0.007576346103868158,0.0,-0.00011465000000000001,0.007461696103868158,0.0,1.0
2022-03-16,0.005810608482243313,0.0,-7.7719e-05,0.005732889482243313,0.0,1.0
2022-03-17,0.005761712304519177,0.0,-7.353033333333333e-05,0.005688181971185843,0.0,1.0
2022-03-18,0.000701982754432015,0.00016,-3.9947666666666664e-05,0.0005020350877653483,0.4,1.0
2022-03-19,-0.0032526829835321917,0.0,-3.9136e-05,-0.0032918189835321916,0.0,1.0
2022-03-20,-0.00730801873954048,0.0,-3.751899999999999e-05,-0.00734553773954048,0.0,1.0
2022-03-21,-0.0016198801321224419,0.0,-9.2004e-05,-0.0017118841321224418,0.0,1.0
2022-03-22,-0.00041795638713781674,0.0,-3.654333333333334e-05,-0.0004544997204711501,0.0,1.0
2022-03-23,-0.002656636014319697,0.0,-2.9356666666666676e-05,-0.0026859926809863635,0.0,1.0
2022-03-24,-0.003189363352629021,0.0,4.5451e-05,-0.003143912352629021,0.0,1.0
2022-03-25,-0.005066922427763478,0.00015999999999999999,2.5365333333333333e-05,-0.005201557094430144,0.39999999999999997,1.0
2022-03-26,0.00400711207199221,0.0,-3.365000000000001e-06,0.00400374707199221,0.0,1.0
2022-03-27,-0.0026026945418976804,0.0,-2.9023333333333293e-06,-0.002605596875231014,0.0,1.0
2022-03-28,0.00014937618371262812,0.0,-2.206933333333333e-05,0.0001273068503792948,0.0,1.0
2022-03-29,-0.015547466032294868,0.0,-8.4958e-05,-0.015632424032294867,0.0,1.0
2022-03-30,0.002652809178225846,0.0,-0.00013783700000000003,0.002514972178225846,0.0,1.0
2022-03-31,0.0028988542488875054,0.0,-0.00011460800000000001,0.0027842462488875054,0.0,1.0
